no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
296,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,"Indian_River_County,_Florida",27.88771901,-80.51228086,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,123,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,S.43_27.88771901_-80.51228086,S.43_72,S.43,27.88771901,-80.51228086,USA,224,1258,43,37,8,0.020905923,0.413562048,0.102385419,0.081479496,0.064861967,0.003484321,Nearctic,2263,4425,0,706.6901221,766.7773545,10.82258771,77.57774884,13.36882848,8.015540291,17.17613169,1372.581665
297,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,Florida_Martin_County,27.59697419,-80.53811622,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,S.43_27.59697419_-80.53811622,S.43_71,S.43,27.59697419,-80.53811622,USA,226,1272,46,42,10,0.03144316,0.012631013,0.063155066,0.030636926,0.020155872,0.001881215,Nearctic,5699,1216,0,1737.163043,89.72130475,3.055165464,291.6189276,9.634872451,10.55384809,19.27100579,0.346973151
298,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,"Indian_River_County,_Florida",27.88771901,-80.51228086,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,S.43_27.88771901_-80.51228086,S.43_72,S.43,27.88771901,-80.51228086,USA,224,1258,43,37,8,0.020905923,0.413562048,0.102385419,0.081479496,0.064861967,0.003484321,Nearctic,2263,4425,0,706.6901221,766.7773545,10.82258771,77.57774884,13.36882848,8.015540291,17.17613169,1372.581665
299,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,Florida_Martin_County,27.59697419,-80.53811622,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,S.43_27.59697419_-80.53811622,S.43_71,S.43,27.59697419,-80.53811622,USA,226,1272,46,42,10,0.03144316,0.012631013,0.063155066,0.030636926,0.020155872,0.001881215,Nearctic,5699,1216,0,1737.163043,89.72130475,3.055165464,291.6189276,9.634872451,10.55384809,19.27100579,0.346973151
300,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,"Indian_River_County,_Florida",27.88771901,-80.51228086,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,S.43_27.88771901_-80.51228086,S.43_72,S.43,27.88771901,-80.51228086,USA,224,1258,43,37,8,0.020905923,0.413562048,0.102385419,0.081479496,0.064861967,0.003484321,Nearctic,2263,4425,0,706.6901221,766.7773545,10.82258771,77.57774884,13.36882848,8.015540291,17.17613169,1372.581665
301,S.43,Stenn_et_al_(2019)," Vertebrate_hosts_of Aedes_aegypti, Aedes_albopictus,_and Culex_quinquefasciatus (Diptera:_Culicidae)_as_potential_vectors_of_Zika_Virus_in_Florida.",2016,2016,"blood_meal_data_sorted_into_human_and_non-human_mammals,_reptile,_birds",USA,Florida_Martin_County,27.59697419,-80.53811622,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,2,0,0,S.43_27.59697419_-80.53811622,S.43_71,S.43,27.59697419,-80.53811622,USA,226,1272,46,42,10,0.03144316,0.012631013,0.063155066,0.030636926,0.020155872,0.001881215,Nearctic,5699,1216,0,1737.163043,89.72130475,3.055165464,291.6189276,9.634872451,10.55384809,19.27100579,0.346973151
302,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Franklin_Square,_Baltimore,_MD",39.29543996,-76.64260851,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,53,4,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.29543996_-76.64260851,S.44_75,S.44,39.29543996,-76.64260851,USA,133,1091,76,11,68,0.031529412,0.055058824,0.714117647,0.028,0.080705882,0.001176471,Nearctic,3311,2978,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,5330.116699
303,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Harlem_Park,_Baltimore,_MD",39.30100428,-76.64151046,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,44,2,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.30100428_-76.64151046,S.44_76,S.44,39.30100428,-76.64151046,USA,133,1091,76,11,68,0.031939878,0.051432597,0.723579145,0.028886801,0.077501174,0.00117426,Nearctic,3419,2912,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,6246.193359
304,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Hollins_Market,_Baltimore,_MD",39.29340075,-76.63475368,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,32,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.29340075_-76.63475368,S.44_73,S.44,39.29340075,-76.63475368,USA,133,1091,76,11,68,0.032015066,0.065442561,0.710922787,0.026129944,0.072269303,0.001177024,Nearctic,3235,2986,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,5001.522461
305,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Union_Square,_Baltimore,_MD",39.29348355,-76.64266005,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.29348355_-76.64266005,S.44_74,S.44,39.29348355,-76.64266005,USA,133,1091,76,11,68,0.031286756,0.056927782,0.70806869,0.027287697,0.083274524,0.001176194,Nearctic,3285,2996,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,5330.116699
306,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Bolton_Hill,_Baltimore,_MD",39.31549773,-76.62832036,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.31549773_-76.62832036,S.44_77,S.44,39.31549773,-76.62832036,USA,133,1091,76,11,68,0.030523597,0.047663771,0.729044377,0.029819206,0.081239728,0.001173985,Nearctic,3711,2732,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,7086.566406
307,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Franklin_Square,_Baltimore,_MD",39.29543996,-76.64260851,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_j_japonicus,Aedes_japonicus,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.29543996_-76.64260851,S.44_75,S.44,39.29543996,-76.64260851,USA,133,1091,76,11,68,0.031529412,0.055058824,0.714117647,0.028,0.080705882,0.001176471,Nearctic,3311,2978,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,5330.116699
308,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Harlem_Park,_Baltimore,_MD",39.30100428,-76.64151046,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_j_japonicus,Aedes_japonicus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.30100428_-76.64151046,S.44_76,S.44,39.30100428,-76.64151046,USA,133,1091,76,11,68,0.031939878,0.051432597,0.723579145,0.028886801,0.077501174,0.00117426,Nearctic,3419,2912,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,6246.193359
309,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Union_Square,_Baltimore,_MD",39.29348355,-76.64266005,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_j_japonicus,Aedes_japonicus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.29348355_-76.64266005,S.44_74,S.44,39.29348355,-76.64266005,USA,133,1091,76,11,68,0.031286756,0.056927782,0.70806869,0.027287697,0.083274524,0.001176194,Nearctic,3285,2996,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,5330.116699
310,S.44,Goodman_et_al_(2018),Primary_blood-hosts_of_mosquitoes_are_influenced_by_social_and_ecological_conditions_in_a_complex_urban_landscape,2015,2016,NA,USA,"Bolton_Hill,_Baltimore,_MD",39.31549773,-76.62832036,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_j_japonicus,Aedes_japonicus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.44_39.31549773_-76.62832036,S.44_77,S.44,39.31549773,-76.62832036,USA,133,1091,76,11,68,0.030523597,0.047663771,0.729044377,0.029819206,0.081239728,0.001173985,Nearctic,3711,2732,0,214.1804551,3.991095104,54.90694419,4.881059991,0.360660629,0.403866935,0.39086932,7086.566406
311,S.45,Siriyasatien_et_al_(2010),Identification_of_blood_meal_of_field_caught_Aedes_aegypti_(L.)_by_multiplex_PCR,2008,2008,location_based_off_of_qualitiative_data,Thailand,Ratchaburi_Province,13.53580422,99.8112145,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,823,766,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.45_13.53580422_99.8112145,S.45_78,S.45,13.53580422,99.8112145,Thailand,274,1137,5,79,10,0.834608593,0.010594467,0.027663331,0.000588582,0.074455562,0,Oriental,5437,1317,0.504919364,4037.435488,20363.24982,551.1313423,0.176511182,903.5593674,38567.53427,14.6029245,403.9827271
312,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
313,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_argenteopunctatus,Aedes_argenteopunctatus,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
314,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_dalzieli,Aedes_dalzieli,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
315,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_furcifer,Aedes_furcifer,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
316,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_luteocephalus,Aedes_luteocephalus,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
317,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_taylori,Aedes_taylori,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
318,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vittatus,Aedes_vittatus,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
319,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_domicola,Anopheles_domicola,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
320,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
321,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_rufipes,Anopheles_rufipes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
322,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_decens,Culex_decens,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
323,S.46,Diallo_et_al_(2013),Bloodfeeding_patterns_of_sylvatic_arbovirus_vectors_in_southeastern_Senegal,2010,2011,NA,Senegal,Kédougou,12.55,-12.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eretmapodites,Eretmapodites_chrysogaster,Eretmapodites_chrysogaster,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.46_12.55_-12.183333,S.46_79,S.46,12.55,-12.183333,Senegal,283,1202,0,118,126,0.063309776,0,0.008244994,0,0.417255595,0.511189635,Afrotropical,4791,1882,0,1053.269916,5286.62603,277.708266,48.19324476,1144.509252,44.59797049,654.3696094,10.07110786
324,S.47,Lardeux_et_al_(2007),Host_choice_and_human_blood_index_of_Anopheles_pseudopunctipennis_in_a_village_of_the_Andean_valleys_of_Bolivia,2002,2003,NA,Boliva,Andean_valleys,-18.6024,-65.1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pseudopunctipennis,Anopheles_pseudopunctipennis,373,105,179,0,0,0,0,0,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.47_-18.6024_-65.1444,S.47_80,S.47,-18.6024,-65.1444,Boliva,189,554,2,97,1622,0.038494685,0,0.000574548,0.168629704,0.523125539,0.115196783,Neotropical,4557,1842,0,461.0246639,84199.39338,73.93844616,255.1339747,1622.149713,239.4106196,132.2478674,35.05023956
325,S.48,Alencar_et_al_(2012),"Feeding_Patterns_of_Culex_quinquefasciatus_(Diptera:_Culicidae)_From_Eastern_Santa_Catarina_State,_Brazil",2005,2005,NA,Brazil,Navegantes_municipality,-26.898889,-48.654167,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,171,16,9,0,0,0,0,0,9,0,8,0,8,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,S.48_-26.898889_-48.654167,S.48_81,S.48,-26.898889,-48.654167,Brazil,200,1604,79,30,5,0.129014845,0.38245614,0.156275304,0.038596491,0.24048583,0.00242915,Neotropical,2513,4619,NA,NA,NA,NA,NA,NA,NA,NA,5430.986816
326,S.49,Mendenhall_et_al_(2014),"Host_Preference_of_the_Arbovirus_Vector_Culex_erraticus_(Diptera:_Culicidae)_at_Sonso_Lake,_Cauca_Valley_Department,_Colombia_",2008,2008,NA,Colombia,Sonso_Lake,3.879839,-76.345475,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_erraticus,Culex_erraticus,227,42,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,12,0,0,S.49_3.879839_-76.345475,S.49_82,S.49,3.879839,-76.345475,Colombia,209,1263,58,36,952,0.493975904,0.012349398,0.028313253,0.022891566,0.218975904,0.190060241,Neotropical,6116,1836,0.86246997,4145.650926,377978.9316,68.82627939,356.568513,9.559454214,4047.936528,56.514732,146.6714935
327,S.50,Moreno_et_al_(2017),Intensive_trapping_of_blood-fed_Anopheles_darlingi_in_Amazonian_Peru_reveals_unexpectedly_high_proportions_of_avian_blood-meals,2005,2006,location_based_off_of_qualitiative_data,Peru,Lupuna_Loreto,-4.50680903,-77.32594582,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_darlingi,Anopheles_darlingi,4096,2194,20,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,S.50_-4.50680903_-77.32594582,S.50_85,S.50,-4.50680903,-77.32594582,Peru,267,2449,157,13,164,0,0.040963855,0,0,0.443674699,0,Neotropical,7432,1955,0,0.278354025,214.9603931,19.5675384,0,6.093882889,8.699807671,0.000462805,2.424450636
